Metadata_broad_sample,Metadata_Plate,Metadata_Well,Metadata_pert_iname,Metadata_InChIKey,Control,Cytoskeletal,Hsp90,Kinase,Genotoxin,Miscellaneous,Redox,HDAC,mTOR,Proteasome,Saponin,Mitochondria,Ferroptosis,Tannin,Nonspecific reactive,pred_injury,datatype,shuffled
BRD-K00259736-001-16-4,BR00117015,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,9.286000314847725e-88,0.9999999999999758,4.497009331798131e-21,1.8864594728404661e-72,2.6416464764672094e-33,3.340479950517427e-34,7.454864558816184e-36,2.6891358933332105e-84,3.698380261365899e-94,4.0896097171286875e-41,3.842525991748041e-82,8.152123640850758e-23,9.52997584614716e-85,2.4210598543408852e-14,2.2871784049820134e-18,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117016,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.409324150973902e-109,0.0010440985095470782,3.693369931845312e-34,2.687542371816105e-90,4.856828527709331e-44,1.4209134275627794e-46,3.29465623504841e-45,2.5919458498806772e-164,8.881945353519525e-126,2.309415001659225e-49,6.98958637753215e-117,1.1595724097780098e-45,1.4411801259957364e-105,4.2819713047073293e-38,0.998955901490453,Nonspecific reactive,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117012,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.2672409707039583e-64,1.0,6.150483637139899e-78,2.4466001045929302e-70,2.0049565887761959e-66,1.7981141830964708e-41,5.509337163433425e-54,2.566731020434575e-66,3.146826038650256e-114,4.058504916598386e-34,4.331977337687252e-56,1.3753363322147996e-89,1.9056264372849996e-57,3.747628988957803e-84,2.021478803937067e-74,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117013,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,4.56816662865872e-87,1.0,1.3917121860423495e-100,6.351835987805555e-88,3.5111789249243455e-83,8.843221664501033e-39,1.788674119721507e-55,6.87729974762623e-110,8.098567504047594e-156,1.5586671116298827e-34,3.042038666759711e-59,2.2294650853989342e-119,1.6347107990329534e-57,2.756704178477502e-93,9.347679987987936e-87,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117010,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,6.00416889685509e-78,1.0,6.745861409967246e-88,5.7149554398645335e-90,1.5071333150977575e-80,2.796691936550101e-34,8.431873741374379e-55,9.062555127642775e-57,3.523157879309887e-138,2.2298016566754795e-34,5.4553344347937136e-61,5.815308208864294e-94,5.177912332951357e-57,5.883809493154297e-69,5.557689684341344e-72,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117011,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.5384214018597973e-91,1.0,5.393510895946307e-119,1.8529547502143796e-105,5.342243057292927e-95,4.6868178437678e-38,3.562301434406572e-51,2.936604186689388e-107,1.4188034135142658e-181,1.9208173353568677e-46,1.2396461302777452e-63,2.336197567440896e-133,4.351855239154207e-31,6.560478578491863e-114,1.1183653802491379e-81,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117054,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.535156792133457e-127,1.0,9.525634993570258e-45,5.870286094750261e-88,1.3966157970074782e-39,3.1258630183340788e-62,2.5968920525800465e-41,6.321317705326061e-121,2.495880576618384e-146,1.6647676538814648e-55,1.552394366102472e-103,3.776926395309016e-48,2.768019447654058e-99,5.571240927980054e-62,4.8837556542893455e-27,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117055,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,3.631918662493734e-116,1.0,1.2601746946886366e-54,5.593664033059177e-85,5.0277001390704134e-42,1.9771665813299753e-55,2.53814858223435e-29,1.9141282832862228e-129,6.083039437723059e-145,6.144772128313084e-48,1.0953203783830238e-107,1.9503176237403193e-54,3.392067661290389e-104,1.40184023100467e-55,1.1669151320925012e-17,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117008,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,4.308655789691807e-96,1.0,4.485300266471193e-47,9.920547469984821e-73,7.88886385363946e-39,1.6135175001573356e-55,8.104775594001786e-29,8.507203992042913e-111,4.7463362720485367e-122,1.76723952522531e-42,2.1409933393923197e-98,9.492142221416566e-40,3.5424762614373317e-90,5.662578684102631e-43,9.367047999166981e-22,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117009,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.600336555720186e-90,0.9999999999769005,9.499642626602914e-49,2.4069823283875196e-64,1.8893114545528243e-44,3.0537720127876504e-44,2.869969227995222e-29,2.0154158806737786e-106,1.486618439956266e-102,6.40488542018364e-44,2.2006322194968338e-91,7.93604833946409e-24,1.8784730887735345e-79,3.4418420855313026e-42,2.309941261655068e-11,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117052,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.9722827483148356e-135,1.0,5.899573420395336e-31,2.7442713373386156e-91,8.643940897676495e-52,1.111775787218806e-70,4.4918583029516287e-41,4.5580958531623136e-126,3.7838541559273574e-143,1.4708476502846472e-53,1.432286990313327e-129,4.594703633093368e-58,6.782264948698817e-169,1.5025998418544735e-30,6.475710662486493e-34,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117053,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.0901539662700295e-128,1.0,2.822779275637939e-39,6.316959304665247e-87,2.5738608253708947e-58,3.5531059723390094e-67,2.4592353432792913e-45,1.4040120261579251e-121,1.3063062701270177e-143,9.696440584480543e-64,1.7051592345223448e-129,1.882297254011318e-61,4.591553377243998e-183,2.4074244337935416e-47,3.8015849854330906e-27,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117050,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,6.073041899082544e-107,7.394868518183503e-05,0.9999260510947009,7.0487912693959e-55,1.0482993710221587e-47,5.771395098660411e-54,4.342185697311517e-36,1.0570314777148208e-92,2.827200464156127e-103,9.295066124338642e-48,2.435651169836688e-107,1.613354197998408e-47,5.616659233628241e-128,2.0661900354591084e-41,2.2011748198865138e-10,Hsp90,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117051,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,7.869627518566388e-106,1.0,9.26517414953845e-35,4.763687647925216e-71,2.3383287144097567e-62,1.5175372148374776e-59,8.088230137188614e-43,8.83696133322643e-102,1.1866669387259698e-127,2.1745552459786465e-53,7.336642165163922e-119,5.722142973093437e-72,1.6074852877128486e-166,3.0747483440936845e-38,1.0282241948428268e-16,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00116991,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,2.1180545714724853e-14,4.9989669728529066e-15,3.219267399331233e-15,1.1310341514911444e-13,2.45607173182792e-15,9.597061395335053e-13,9.419534821214273e-19,1.5124654377601004e-17,5.6456050916981895e-15,0.9999999999987375,1.7421448938872599e-16,1.5181252630670127e-13,7.327742146492147e-22,3.41299989954079e-27,2.822418735233178e-16,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00116992,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,2.2344674430827646e-14,4.4716732991874746e-15,1.6150194977288742e-15,5.995747995229051e-13,3.314419076995632e-14,7.063413862622323e-14,4.1197494828870645e-16,5.294017475795805e-17,4.807419484188315e-17,0.9999999999401818,7.347286099497366e-17,5.908540018555458e-11,8.68806126667774e-29,1.3153591631667974e-27,3.704201735768413e-16,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00116993,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,6.954467182184457e-19,2.8812484731470106e-18,1.0079957022719751e-19,2.7012692386008095e-17,1.323653085267102e-19,5.1066538273809106e-18,4.029063156882982e-19,8.753553886663216e-22,1.2403868839782103e-28,0.9999999999949483,1.7676740175724003e-22,5.051743862842781e-12,2.453255179759753e-37,8.557077793567518e-39,4.2177963819585446e-23,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00116994,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,2.0230145003442176e-17,4.3485046224217786e-17,6.28804125424873e-18,1.3906147761515054e-15,5.26211555269253e-18,8.050734906448673e-17,2.9279487873450197e-18,1.9615670934583737e-22,2.836673831188093e-21,0.9999999999326528,1.421949506454567e-19,6.734564052091781e-11,6.217762779853023e-31,4.0391976647459726e-36,2.1991577786175286e-20,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00116995,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,3.7319985054664187e-06,4.783717406571244e-07,5.54349131136803e-09,5.152518282626305e-05,1.2375084881706031e-06,3.132480195082395e-05,3.9626180945621165e-10,7.905085743463211e-10,0.0001471563277628009,0.5582773456290374,6.782255274409003e-11,0.4414871929919608,4.782134833828212e-15,3.73115035048369e-10,1.6523478120165105e-11,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117024,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,2.200961924053168e-10,3.3125668049956907e-12,1.93193744300298e-15,1.4214099432425692e-09,5.476435841532691e-11,1.3369321264767336e-08,3.1755248748955866e-18,6.735821514448829e-10,3.0337779831912854e-11,2.7527708703636953e-06,2.6238719364087236e-17,0.9999963197826485,1.8525345683047415e-19,9.116736539968529e-07,8.03159656203172e-16,Mitochondria,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117025,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.896635511299386e-08,1.9138097598990838e-10,2.763242492233718e-12,2.2874583129408378e-07,2.579251672916524e-09,9.304658707981239e-07,1.6728374997930087e-12,2.121702484365169e-09,3.394673729005245e-06,0.104916610045116,1.9502809276616364e-13,0.8950788122061314,9.669392740742254e-19,1.2827996715088699e-16,3.914126181027326e-17,Mitochondria,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117026,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.9133564254013864e-06,1.851225640323676e-08,1.4128604308051398e-09,2.902794476373137e-05,1.9645210392909855e-07,6.0207550639800915e-05,2.381483523134816e-09,5.794457201840097e-11,1.0372394913730406e-09,0.0015070300311902532,1.945774424071268e-10,0.9984016010685051,1.734742246518686e-17,9.925101800736373e-15,4.9221296426940363e-17,Mitochondria,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117017,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,8.859072680172973e-07,8.039982998125862e-07,3.6502391292566315e-07,0.00010542088983934258,5.922124765079404e-06,2.63800531970721e-06,0.0011636075051507245,5.340006817625222e-11,2.0519789882243128e-08,0.9987203299975722,1.3895015724804006e-16,4.836401288933191e-10,3.615902844131836e-20,1.774950372398801e-23,5.491041897155493e-09,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117019,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.7485649512878492e-10,1.7938808665419066e-10,5.534088719815164e-11,7.862779791157337e-09,3.3792716535689724e-10,2.6529717079123647e-10,1.2720689208519313e-07,2.636779450778204e-15,2.7636514963146117e-16,0.9999998639172548,1.9153548216676317e-16,2.2582438222981108e-13,3.9562240285551983e-26,7.721220540187207e-26,3.4641208619211655e-14,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117015,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,3.11106137164237e-09,3.572810428072559e-09,4.997595079383873e-09,4.816502127296512e-08,7.505201380229675e-09,2.6316783466196057e-09,1.761205116412531e-05,2.4986840157749806e-13,2.3900393319431993e-13,0.9999823179639693,1.8489221050090365e-15,7.279632974329136e-13,1.4588980477165932e-22,7.285130329207103e-22,2.799611421874312e-13,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117016,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,5.105202631842678e-13,7.939295810685176e-13,2.9103824958595557e-12,1.2825639432662597e-11,2.795408520562161e-12,7.049496790513137e-13,1.2563189304254933e-10,4.384306071880979e-15,8.392313206890007e-18,0.9999999998538212,1.424432191134825e-20,2.2112632945067119e-16,8.86038133698659e-25,2.4420883655569074e-25,1.6131779737160294e-15,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117012,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,7.17599443685431e-08,1.0891713302061497e-08,2.319842272503951e-12,2.564891007163061e-06,4.701515312979695e-08,3.9132068373417695e-07,1.1201814236205601e-13,0.0014007156750871414,2.687265546885413e-07,0.9985959296312381,4.286394147963542e-11,2.2524754988464387e-11,1.4486489404910295e-11,2.5140780488831743e-12,3.7974587654549965e-12,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117013,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.016302320121328e-12,1.504718972811348e-15,1.7331182699732062e-16,5.195288204905315e-12,3.748165315147598e-13,6.173028685465175e-12,3.822483541840132e-20,3.1344651461650678e-09,5.9291434738204934e-08,1.4013864949366312e-06,5.176423246330049e-17,8.49917911410308e-16,5.27297207755824e-16,0.9999985361748428,3.526740973491295e-18,Tannin,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117010,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,0.001298322389287892,0.0003495349199283881,4.352659691762175e-07,0.04699246439139253,0.00047488197992808965,0.017575575045056083,8.977788296727202e-08,0.2867573053524434,0.000146868960612401,0.6463692548893104,1.008075704889014e-06,3.3813295060505423e-05,1.9669048490705037e-15,4.4565659668648746e-07,8.244713682442453e-13,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117011,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.247850974961341e-09,1.62501941362168e-11,7.064539503963628e-16,8.784725691715234e-09,5.209028188845579e-10,2.6882484976342788e-09,1.1584708927455837e-21,0.9988347732680365,1.393285394335506e-07,5.784334928052244e-07,5.233424026968949e-16,6.600116851671076e-13,1.1847868585192477e-14,0.0011644957112776425,2.218948917496525e-15,HDAC,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117054,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,7.773080707938221e-14,1.7281376064658724e-14,1.0951568686347537e-13,3.92851779459226e-12,1.0638594436512759e-12,7.79773580853075e-14,1.6185486113576096e-10,7.428878008832615e-17,2.6922497737993247e-16,0.9999999998328688,4.122150265108643e-24,8.481032803986216e-18,2.974417322548206e-26,2.837043326641975e-22,1.1615042414269562e-15,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117055,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,5.398369806806241e-10,1.0150501820700753e-10,2.8776159083536058e-09,2.8887171732015866e-08,7.364753947921998e-09,4.584030577396797e-10,4.132726391885065e-07,5.813271782628571e-11,6.057568748681176e-14,0.9999995464192873,5.169030037272541e-19,1.13628795255268e-14,1.0298343946491985e-23,4.416856489268554e-17,2.058225720846764e-11,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117008,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.6895438096565358e-10,4.4720662038509545e-11,1.8114598996603363e-10,5.143647727167381e-09,5.433118893253617e-10,1.5375126871925747e-10,6.62681751602638e-10,8.854270289974279e-17,1.5093092326839207e-13,0.9999999930996792,8.477207178355945e-16,6.739475260902866e-13,5.962617925973269e-19,1.4307602867923916e-22,1.2811773455453292e-12,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117009,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,2.335270071422925e-10,1.2696856962926997e-10,1.6041979181280599e-10,5.626313234764617e-09,6.253294416449927e-10,1.9053889106730046e-10,1.764493657438964e-09,2.1302611436331647e-12,5.341509979541434e-12,0.9999999912487424,1.4882735061639175e-15,1.3598846095054626e-11,7.1892760133724e-17,3.965002356186037e-20,2.594858733698996e-12,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117052,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,8.610516376537049e-06,2.587204984886298e-06,2.0122298448390804e-07,0.000715251752197218,0.0003847386280921894,3.741645327966785e-06,0.07589610279968105,1.3684779337126346e-10,3.515263455565153e-17,0.9229887417520791,7.734394969383565e-13,2.7140155580580187e-14,1.0530654964045121e-26,8.075929017828743e-23,2.434062823359396e-08,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117053,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,2.4212032952155257e-15,4.857264129071105e-16,6.074484889912528e-17,7.292422517478494e-14,5.851727946783324e-14,1.883999608939172e-15,2.3786788010300216e-13,3.354751790373151e-16,1.2988425358640496e-20,0.9999999999996252,4.126541686555145e-25,1.0875925078733234e-20,1.4899908717645322e-31,9.89280897710337e-26,2.7198058436572613e-16,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117050,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,2.245910505226087e-10,1.4750544326181593e-10,6.683905172185474e-12,1.9122429568452564e-09,2.989921594013473e-09,1.6956076068200316e-10,6.344599404493409e-07,2.296526503336802e-14,5.555508703379594e-16,0.9999993600811365,1.0960941741147437e-14,3.662003733523845e-14,5.72167978736866e-35,6.363426657040193e-20,8.346101182661219e-12,Proteasome,JUMP Overlap,True
BRD-K00259736-001-16-4,BR00117051,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.480151010197157e-11,1.2679498886006534e-11,5.91140683514782e-14,2.355219024868795e-10,1.5043540620032737e-10,2.6926721869889744e-10,8.622687827327527e-13,6.100576460850569e-13,3.609933510479424e-21,0.9999999993154782,5.748254579246529e-16,6.053523314197449e-16,2.0347282331778814e-29,8.920530399971635e-25,2.8353367348530134e-13,Proteasome,JUMP Overlap,True
